"","Date","Close","ReturnSP500"
"2","2000-01-04",1399.420044,-0.0390991755058664
"3","2000-01-05",1402.109985,0.00192033767176904
"4","2000-01-06",1403.449951,0.00095522186832903
"5","2000-01-07",1441.469971,0.0267299500582896
"6","2000-01-10",1457.599976,0.0111278249512579
"7","2000-01-11",1438.560059,-0.0131485767905738
"8","2000-01-12",1432.25,-0.00439601996101019
"9","2000-01-13",1449.680054,0.0120962453648142
"10","2000-01-14",1465.150024,0.0106147630153357
"11","2000-01-18",1455.140015,-0.00685551645252717
"12","2000-01-19",1455.900024,0.000522156347618643
"13","2000-01-20",1445.569946,-0.00712061248542257
"14","2000-01-21",1441.359985,-0.00291656817789951
"15","2000-01-24",1401.530029,-0.0280225841963709
"16","2000-01-25",1410.030029,0.00604648360431733
"17","2000-01-26",1404.089966,-0.00422161942814799
"18","2000-01-27",1398.560059,-0.00394620386197963
"19","2000-01-28",1360.160034,-0.0278408131523179
"20","2000-01-31",1394.459961,0.0249048507060523
"21","2000-02-01",1409.280029,0.0105717406599293
"22","2000-02-02",1409.119995,-0.000113563723253814
"23","2000-02-03",1424.969971,0.0111853479894207
"24","2000-02-04",1424.369995,-0.00042113332633279
"25","2000-02-07",1424.23999,-0.0000912760966048928
"26","2000-02-08",1441.719971,0.0121984940430721
"27","2000-02-09",1411.709961,-0.0210351172213959
"28","2000-02-10",1416.829956,0.00362024276990532
"29","2000-02-11",1387.119995,-0.0211922990350738
"30","2000-02-14",1389.939941,0.00203088664575302
"31","2000-02-15",1402.050049,0.00867494796794683
"32","2000-02-16",1387.670044,-0.0103093728998593
"33","2000-02-17",1388.26001,0.000425058266891506
"34","2000-02-18",1346.089966,-0.0308471031170299
"35","2000-02-22",1352.170044,0.00450667338807099
"36","2000-02-23",1360.689941,0.00628113876733165
"37","2000-02-24",1353.430054,-0.00534972980410604
"38","2000-02-25",1333.359985,-0.0149400898626797
"39","2000-02-28",1348.050049,0.0109570791371459
"40","2000-02-29",1366.420044,0.0135350730091691
"41","2000-03-01",1379.189941,0.00930211439390253
"42","2000-03-02",1381.76001,0.00186172859917132
"43","2000-03-03",1409.170044,0.0196428536665691
"44","2000-03-06",1391.280029,-0.012776702246402
"45","2000-03-07",1355.619995,-0.0259652969933526
"46","2000-03-08",1366.699951,0.00814012856762102
"47","2000-03-09",1401.689941,0.0252795702393539
"48","2000-03-10",1395.069946,-0.00473405485705875
"49","2000-03-13",1383.619995,-0.00824130511062308
"50","2000-03-14",1359.150024,-0.0178437273953679
"51","2000-03-15",1392.140015,0.0239826203302153
